id,y_true,predicted_probability,predicted_class
9dc24a7803c951a56697d7c2fc3cf815,0,0.044217527228862075,0
1899ebe335dd72b5ed94f6a7310eb02e,0,0.037016132526776935,0
85730a9de2afa781f2ab0694dfda2b91,0,0.21669112680322328,1
c1fa1e2b4d2235267c26e4c8de500a4f,0,0.03175765907107082,0
884f2029aca319d586b40744532ea519,0,0.048259469048475404,0
1cac58bc04a00fec12634864fc4ee065,1,0.056363923719005095,0
b25b3f63ec641025671add0aa9dbfd7f,0,0.5580801314167675,1
fded4c1730562cc65cea670405097d74,0,0.048415047771916936,0
dc7baf4178daa23a0f3996d960f4921b,0,0.03206385410551506,0
aefd26a2259d50591865335dd984fd68,0,0.016169682885159305,0
d22c26645aaf1e17d9507e1972605a66,0,0.036124266929748225,0
b9be6e580d4dd25b542d34d890bbbe6c,0,0.06435456575288971,0
5ea0f3d017d811880e9b89ec3eec7690,0,0.2502642619098435,1
1aa498825382410b098937d65c4ec26d,1,0.43284849131211106,1
877b1201afdedd6396019dd2a52f4087,0,0.03164801346597853,0
fb41329bdd056d4214ac0afdae6800da,0,0.032741806937301596,0
b85ba4f81e37132ffe5fb09dd8ce4645,0,0.42212674337785894,1
f1e9c2f4cc3de37cd326e9958fb4474e,0,0.015563443272294942,0
0019baf3ed1242cd99b3cb592030446f,1,0.03840817479273038,0
687f5d82ef218993f29c850339e1c6af,1,0.5769823633299571,1
2d10e84ee24aa19c793c543af7d96ac7,0,0.08805079559148812,0
db5ea77f2133960bee3df2cef82613a7,0,0.04555485075065701,0
da8e6eb74a0884680cb0e03804d58627,0,0.13104950409891908,1
f2899bfced3e4c56c24348361f96cba9,0,0.09590145261017838,0
4b9699e29fdacb79af22fde808e1eb8d,0,0.0403560468527997,0
38d588eb67479cfcc606dd57a1f15479,0,0.033799855596383724,0
7dd5418b8da3ae3f6309c486aad6dc84,0,0.024132317994041315,0
8dafabb5fd42fb83235d4fce72e1a58e,1,0.6214392481781014,1
5e165b5989b84c4b12e9c69073c63907,0,0.05147421127275606,0
27f6c6e7af7eb79c3308393b7b554cfc,0,0.05279664500335181,0
b5f7ab4f3a0b52aee59b9fe0368558bd,0,0.01872807282106956,0
d61687abaa69d233f6d0586924cdc5f2,0,0.07681388164494174,0
971233df2fa2563e4a0f0bc54ed27bff,0,0.2657984570076544,1
40f034bb768f6fc45d54b443b6bec4f9,0,0.05994343151663226,0
75aec3ed0793cd84fb4ca2b5242f9d98,0,0.004612497970540511,0
4c9e31ba25ebee3edec222528509e021,0,0.10952605987073435,0
cd54cd7cc331502b530ae521f9506786,0,0.10414878740179057,0
d0998eb4e105517a07eee62f69673954,0,0.16752401473019388,1
318e7476e64371cb26f2f408559bfafc,0,0.011593501661570057,0
2eb94fcddd3d7c56c0045012ac12c9a1,0,0.06922702662525482,0
d0fc263cc966915831c87910ee402c15,0,0.05934507550818553,0
0c15cb7520215185d29b8f0cccaf1a74,0,0.04531230138926464,0
0f332126a79201ee218117509780937e,0,0.0993801850579685,0
b878a2beb4488c331399d12cdf455652,0,0.05066564504027872,0
e94ea019db4173083e14ff82278f1e7e,0,0.024387374261956172,0
cc7bb3da645cbea795d499e6a7c10c0a,0,0.07267184612511615,0
fa902c7109273c1878f59dd52c9fb0a8,0,0.05473789055515678,0
f65bda3834f435369a7aa2c4a1701f4a,1,0.9180777288079033,1
90b95e64f57033baccec0cb1a3d080b9,0,0.006722774560988061,0
62f6cec26790d2c906b78d5d01cdf9a5,0,0.019864542278137356,0
863728a30a4ce5074eb1a6cadfe7de24,0,0.12667625819357492,0
90d33e096ae39c52ee42dc49a825a356,0,0.11087987456614723,0
