threshold,precision,recall,f1
6.191695977431094e-07,0.09714138993495379,1.0,0.1770808955456744
1.8975762655954784e-06,0.0971497046991355,1.0,0.17709471056327042
1.9100168852901e-06,0.09715802088683445,1.0,0.17710852773659985
1.9735342346261883e-06,0.09716633849841623,1.0,0.17712234706616728
2.0699747511513763e-06,0.09717465753424658,1.0,0.17713616855247757
2.222060603019308e-06,0.09718297799469133,1.0,0.1771499921960356
2.626937311384719e-06,0.09719129988011646,1.0,0.17716381799734643
2.9571007477145344e-06,0.09719962319088807,1.0,0.1771776459569154
3.050648171021958e-06,0.09720794792737239,1.0,0.17719147607524782
3.3261386441545155e-06,0.09721627408993576,1.0,0.1772053083528493
3.881214528455601e-06,0.09722460167894466,1.0,0.1772191427902256
3.929753697982217e-06,0.0972329306947657,1.0,0.17723297938788257
3.976296941056026e-06,0.09724126113776559,1.0,0.17724681814632623
4.179336534412082e-06,0.0972495930083112,1.0,0.17726065906606275
4.439458360847115e-06,0.0972579263067695,1.0,0.1772745021475986
4.588521617748315e-06,0.09726626103350758,1.0,0.17728834739144017
4.644087052690781e-06,0.0972745971888927,1.0,0.1773021947980942
4.68050207682928e-06,0.0972829347732922,1.0,0.1773160443680675
4.795432263811005e-06,0.09729127378707354,1.0,0.17732989610186706
4.887721766930796e-06,0.09729961423060438,1.0,0.17734375
4.890645920763855e-06,0.0973079561042524,1.0,0.17735760606297366
4.960255149399604e-06,0.09731629940838549,1.0,0.17737146429129552
5.047940239150382e-06,0.09732464414337164,1.0,0.17738532468547313
5.09799035021226e-06,0.09733299030957894,1.0,0.1773991872460144
5.131341974463046e-06,0.09734133790737565,1.0,0.17741305197342713
5.327174439892158e-06,0.09734968693713011,1.0,0.17742691886821946
5.569902212956877e-06,0.09727225939269171,0.9991189427312775,0.17728445243492535
5.671248337685364e-06,0.09728060392896971,0.9991189427312775,0.1772983114446529
5.705893535495566e-06,0.09728894989704873,0.9991189427312775,0.17731217262137441
5.974496523469524e-06,0.0972972972972973,0.9991189427312775,0.17732603596559812
5.995322986999999e-06,0.09730564613008409,0.9991189427312775,0.17733990147783252
6.046363009970741e-06,0.09731399639577791,0.9991189427312775,0.17735376915858617
6.190543406993559e-06,0.09732234809474768,0.9991189427312775,0.17736763900836788
6.276724750891708e-06,0.09733070122736245,0.9991189427312775,0.1773815110276865
6.519639750541575e-06,0.09733905579399142,0.9991189427312775,0.17739538521705125
6.612171073297135e-06,0.09734741179500386,0.9991189427312775,0.1774092615769712
6.96874147255718e-06,0.09735576923076923,0.9991189427312775,0.17742314010795587
7.098656850276506e-06,0.09736412810165708,0.9991189427312775,0.17743702081051477
7.166427828717128e-06,0.0973724884080371,0.9991189427312775,0.17745090368515767
7.248614041661011e-06,0.09738085015027909,0.9991189427312775,0.17746478873239438
7.252639105112807e-06,0.097389213328753,0.9991189427312775,0.17747867595273495
7.29092692114859e-06,0.09739757794382892,0.9991189427312775,0.17749256534668964
7.336285752546203e-06,0.097405943995877,0.9991189427312775,0.1775064569147687
7.3884289830562625e-06,0.0974143114852676,0.9991189427312775,0.17752035065748278
7.553077806237695e-06,0.09742268041237113,0.9991189427312775,0.17753424657534245
7.927617821763234e-06,0.0974310507775582,0.9991189427312775,0.17754814466885863
7.943623041032391e-06,0.09743942258119952,0.9991189427312775,0.17756204493854225
8.136088559601883e-06,0.09744779582366589,0.9991189427312775,0.17757594738490448
8.170058072806604e-06,0.09745617050532829,0.9991189427312775,0.17758985200845662
8.374112439034235e-06,0.0974645466265578,0.9991189427312775,0.17760375880971024
