id,fold,y_true,oof_proba
ec2105d56ed5123bd5dffa6bc05a4aeb,1,0,0.04218721654386439
14da1c1e66c21ea1b6eb6ed88a2cbeb4,2,0,0.02242859315353871
42421472d685fd609320113aed1c966a,3,0,0.0029556932783017776
58dddc70c38be308ef7e0d4576d9abeb,3,0,0.006548421533619974
471a911d1a509d0ab960f79893d7f89f,4,0,4.624181045375639e-05
43a7d20dc3e589a2f67a207c609cb7cf,1,0,0.004407196485170107
26ddb7da00328c2cd9899266d7767eec,3,0,0.0021678160034695145
8372038cdba08744eeb3f09baafc2fcf,1,0,0.011838892244434152
61c8d7d1fe064b7d3e7743ab35833d92,5,0,0.02112132374597823
e3fa51db579d592a5dcf3ebd7d4801c7,5,0,0.03927433127377108
8f7525faa5f8c20b8936b7aca39999ea,1,0,0.015193034821931848
7a0821271fc711eab48ffcb8241fd300,3,0,0.0032934915362693674
757f325721b31ef8e7e3b52b77b93c9e,2,1,0.10355171114366622
69a52bc75122b4bfb468ed3d65e45595,5,0,0.011679342573883736
cfe6ba9650d8f2ef8f329128f781ac38,3,0,0.004061847734276935
51615c663d500f636d636b818e0551b7,4,0,0.018297192850140327
faa7a5aa12c13db123541871af57b1a1,1,0,0.09368460445545872
aa4ebe702fbcc868bf500086ae083ef3,4,0,0.014706402655340877
f2b179d6afcec7ec306d1169f597cccb,1,0,0.04577948694008137
05d1a42b97770b2b3eea0456b98aa562,5,1,0.031297148261811084
a944e435af6500eff7c2d1bd350dbbd3,2,0,0.011243307743949682
d400f3ce20b1de18c9b52ad432c291aa,3,0,0.017403676403006243
aace62e1a646222e6f7f875dc64119f7,3,0,0.0023533426767172023
9041ae25753535dbc052a63a02209a69,1,0,0.0386121736694455
6eb1187bc87596d62063d2c6db9e7768,2,1,0.0026902332280487403
28d26fae8696fba4cd7a42f0f112add4,5,0,0.008704133730900615
a10c38dcaaf274da225b718dedacb656,5,0,0.01937276682126162
e9b7dc4b310f9f73ff1980c3fe416977,4,0,3.607976728250532e-05
c5bf48eab3116c755b67ac72b3265adf,1,0,0.1439351951505238
574317823dee6a28112c1c40f1fa0244,4,0,0.06742837977591407
fffc0cacd305dd51f316424bbb08d1bd,3,0,0.05979328459271745
cc52d4ce5449fb3651f4fc8923d6d02f,2,0,0.0013344649466525374
83983e24442ce897cc6e63c5bfa7bdb0,2,0,0.015471785642038544
f72d48407e8c03412fd4a65f76ddacf5,4,0,0.04036086629567963
ac1d6a51ab253efeb8d6c52131c1cdda,5,0,0.006674848928169914
f1dbd3790719449b7b7e05f94e8f2740,4,0,0.005824715430197555
da0cf9330f9a4c0804557546a198ade3,1,0,0.053291857071920024
e0a5c2950d3831c98a0054278f3054ee,5,0,0.011582016490114932
9eace5c2ecc9f22d2bd177b481b73bc8,4,0,0.00043473517718731767
999ea9f2913710ac2b5db93b845c3cec,4,0,0.0019752054190937942
a1dfc7994769eaa845225c254631701e,3,0,0.004642940384645544
fee8b5b2f36905328f6f9e1b1e0d733c,1,0,0.004413177673599746
1254cc95aa7f7dc8aec27741578a0a8e,4,0,0.0001595389693291
9a8bf75015f6da97f3f79d22d3f92864,4,0,0.001055723265811127
9fdc7e1bd3ddffbdfac2cfb3fb4034a2,1,0,0.0714473909043534
431bb3ddaf57c5a64f90580df1351609,5,1,0.03223487692045116
ff7e9e807d395e94f05ad35519f363f8,1,0,0.032480068034026074
491aa92a29ee6b3ae4582f0e27296604,1,0,0.16137697151626526
dd8e3d5ea8b18cb926dabe84da20f7c2,2,0,0.0060136364472173085
a1f197adba1c3bbdaeb4ee1c6ffd4ecc,5,0,0.011328810889644915
03b3add03d1fcd25ed9f9a7b0b81fbbb,5,1,0.004411363627440625
f7125bb4d09e069a463a1be22c6e18b9,3,0,0.002626481488568945
8d0f37cb25ebffbc65a87a250b15d403,1,1,0.5443290475483362
138e7a400f4cedef50e61b0bf798512b,4,0,0.001001274396759307
199db570ad73666f0108a6035c59ced0,3,0,0.15121781743496251
437ad472278a5373dffb7f109bca99f9,4,0,0.027375238721188435
a2f1ca60c7209361c92416800373dd04,3,0,0.006591319980803286
23603454a672d50342582eb679eb29af,3,0,0.012687475589611944
b81531420468856b05ade39123426e2e,5,0,0.0015234412418841606
91f62386fb68475cb7ea9960e1aeafde,2,0,0.0364360549979174
43599649b4c0b14388a0ac3a8ac3dcfd,2,0,0.04516814512453202
d09fc7e8cc65dff9f2312c8f23ffe545,4,0,0.0005312729480713776
393b425ddcdb7782228bebac19889e61,5,0,0.004629736990525195
37327eee0c1636f092f2af24c77db218,1,0,0.074824381872106
c3f4f737d598a1b47a94440bb18c3c06,3,0,0.14277432183789052
e3027ab674f84844f52bdecca28ed2f4,4,0,0.0003199759624277058
7aa2db99f03a32218cdbea763ced253e,1,0,0.0034238307632805257
87bfe371dbf749ecdbb52a9adc67061c,4,0,0.045335960668796416
c7696dd5c429ce4ae6fbeb03f633217b,5,0,0.013250713263787172
ec67080f682e132845a83d96e35a4956,4,0,0.00824187495393077
743cbcff8412692f25135dd1abc7d2be,3,0,0.08642677811894034
ed855d077b0c3b054b973b97ae9f3231,4,0,7.136643430087146e-05
c7118f6dfb061a1fc309d77f555c1154,2,0,0.057855237920452995
7fdedeb54cd2d267df996b83e1356c36,2,0,0.014722588235585
3dcc73443b0d054b0dc034d9f58c35d2,2,0,0.13113594139375942
32401b44a075613091aa273b92cb9d40,5,0,0.023731967697730477
147a4af04b50f85b2a1576742a312f91,2,0,0.18302433835049367
6faeddd3907b86e21cdeb9630d2a6cdc,4,0,0.6487509413580902
f7fbf0be0bc3730021269e3c10045229,5,0,0.0007453742782453996
c6316a07524a6b75ab769e6a88980eaf,5,0,0.019542081216423132
3e6568a0b22f143fc672902d85c967a4,5,0,0.04370068353391993
665e3f648519d0d43f9c634740d2e940,1,0,0.04449021890887908
374fbd8682af36e185bf72f2d4f075f4,5,0,0.024832536877904567
f43e6f0389fe1ecc355c606b1fb4c3c1,2,0,0.0021103980004005263
f20b4a5918036ec3900548e6aed8b83c,1,0,0.005823740136784551
c9563809a965bcea59d343e3dd98d44c,1,1,0.07604256097794809
080787fae10405ec2d8c79d6f5b5292c,1,1,0.01898498340278567
d0df1e9525412bfb6ee0521675912ebe,2,0,0.020345822162565974
316465ca0674ccd199deba2fe5efc1f8,3,0,0.0005078702173255157
39828672c0ed17acbec6ba9b530167f8,2,0,0.0012276002797830588
21886361b2c02efe46247fe97e311854,2,0,0.030324953137218582
76c2dbd83325b3a74e9ecd6633c95b8f,4,0,3.3261386441545155e-06
ab4cc00a42ed30bafd3dabc366edb88c,2,0,0.0037981590287709355
3e22c34bc08db54e42a7cc0c1549b943,2,0,0.00317240622484265
041a85e5e1d8099c75660fb40eabbaa8,3,0,0.0010126368215559141
3952cc0232b5966ea13302131e16e190,5,0,0.014962262370495671
b0769193bfc6b5dc9afac4cc86e2f9ff,2,0,0.08412744385705528
91a7a9ecfff8004fb931bacd3c1dc998,2,0,0.38162767505913386
3ed9c1081d9176ea3b3719fc32b32ba6,5,0,0.23950456313265428
e223b23124c403c317721fbe186e886f,1,0,0.07421106494832153
62e677a483ea9376ae86a79be6c9047b,4,0,0.0010455036993193196
42f75e7d170a390a3c4780e041ab8588,2,0,0.08264696433559697
1338504aeea313b80cba5d300d8cf3b4,5,1,0.14888998888716382
8fd401bbdab914f38312a737a62a9819,3,0,0.007688277264897559
5da5eb95ce6db134f1f7acd640b01d90,3,0,0.0013179640334915058
89b8943d23c9214be07c4d72d29045dd,1,0,0.002687274214581087
32ae2fa0de51fc03c72ecd4d148eaf4a,1,0,0.014283323717869346
6281bb44530ad099ad467256f1320252,5,0,0.01736633110127545
9afc7b2f83e2b6228f52a2e5f79e5842,5,0,0.009459958845361157
5a85347d74e871f691b219fd7259f24b,5,0,0.14916618118249497
dc24564379b3d1f12557fbd51d529d89,4,1,0.04331199802542002
bc8135a0344d496d4463747c24eb135e,3,0,0.00730836644327815
a5c642fb7b84deae74387add1f53dc54,4,0,0.009092462707968285
66b941ceb13afb08350ba3d7e040416c,1,0,0.0771914618096924
